217,1932,1.0
217,1933,1.0
217,1934,1.0
217,1940,2.0
217,1945,1.0
217,1952,2.0
217,1953,3.0
217,1954,3.0
217,1963,2.0
217,1966,2.0
217,1967,3.0
217,1969,2.0
217,1978,4.0
217,1985,3.0
217,1987,3.0
217,1990,3.0
217,1997,3.0
217,2001,4.0
217,2002,3.0
217,2005,2.0
217,2009,4.0
217,2769,3.0
218,121,2.0
218,478,5.0
218,539,4.0
218,645,3.0
218,691,4.0
218,724,4.5
218,765,4.0
218,801,2.0
218,809,3.0
218,890,4.0
218,973,5.0
218,1303,2.5
218,1434,3.0
218,1532,4.0
218,1537,4.0
218,2034,1.0
218,2888,3.0
218,3912,2.0
218,3981,4.0
219,1,3.5
219,2,2.5
219,6,3.5
219,10,4.5
219,18,2.5
219,20,3.5
219,30,3.5
219,38,1.5
219,41,3.5
219,52,1.0
219,74,1.5
219,81,3.5
219,87,3.5
219,102,4.0
219,104,2.5
219,116,4.5
219,121,2.5
219,122,2.5
219,129,3.0
219,147,2.0
219,158,4.0
219,165,1.5
219,181,1.5
219,183,3.0
219,188,5.0
219,211,2.0
219,215,3.0
219,216,4.0
219,217,4.0
219,230,2.5
219,251,4.0
219,267,3.5
219,271,3.5
219,274,3.0
219,290,3.5
219,308,3.0
219,313,2.0
219,314,3.5
219,324,2.5
219,340,4.0
219,352,2.5
219,357,2.0
219,368,4.0
219,382,3.5
219,386,0.5
219,403,3.0
219,405,4.5
219,406,4.5
219,408,3.5
219,410,2.5
219,416,3.0
219,436,4.5
219,448,3.5
219,472,3.0
219,474,4.0
219,488,4.0
219,490,4.0
219,493,3.0
219,508,2.0
219,539,3.5
219,540,5.0
219,543,4.0
219,557,3.0
219,559,4.0
219,561,3.0
219,599,1.5
219,607,3.0
219,618,5.0
219,636,2.5
219,644,4.0
219,650,2.5
219,666,3.5
219,690,4.5
219,691,4.5
219,700,4.0
219,701,2.5
219,705,3.5
219,721,3.5
219,732,3.5
219,736,3.5
219,740,2.5
219,752,3.5
219,755,4.5
219,765,2.5
219,792,2.5
219,799,2.5
219,806,3.5
219,817,2.5
219,819,3.0
219,827,2.0
219,842,3.0
219,846,3.0
219,872,1.5
219,882,2.5
219,890,4.0
219,904,3.0
219,905,1.0
219,906,2.5
219,909,2.5
219,912,3.0
219,914,3.0
219,939,3.5
219,944,4.5
219,952,3.0
219,955,3.5
219,960,3.0
219,976,3.0
219,989,1.5
219,991,4.0
219,997,0.5
219,998,3.5
219,1007,3.5
219,1008,3.5
219,1009,3.0
219,1015,2.0
219,1025,3.0
219,1031,4.0
219,1041,0.5
219,1057,2.0
219,1059,2.0
219,1079,3.0
219,1080,3.0
219,1082,2.0
219,1083,3.0
219,1085,2.5
219,1105,4.5
219,1159,4.5
219,1173,2.5
219,1184,4.0
219,1197,2.5
219,1203,3.0
219,1234,2.5
219,1240,3.5
219,1247,4.5
219,1262,4.0
219,1263,4.0
219,1288,3.5
219,1290,3.5
219,1302,4.5
219,1303,3.0
219,1315,4.5
219,1321,3.5
219,1336,3.0
219,1368,2.5
219,1375,3.0
219,1384,4.0
219,1426,2.5
219,1434,4.0
219,1474,2.0
219,1475,2.0
219,1479,4.5
219,1493,2.0
219,1506,1.0
219,1530,4.0
219,1538,2.0
219,1540,2.0
219,1545,4.0
219,1546,4.0
219,1549,2.5
219,1550,4.0
219,1585,4.5
219,1599,1.0
219,1621,5.0
219,1638,2.5
219,1645,3.0
219,1656,4.5
219,1661,3.5
219,1663,3.0
219,1666,4.0
219,1680,3.5
219,1682,3.0
219,1686,4.5
219,1702,5.0
219,1708,2.5
219,1711,4.0
219,1712,5.0
219,1728,5.0
219,1730,4.5
219,1734,3.0
219,1743,5.0
219,1744,0.5
219,1783,2.5
219,1811,2.0
219,1824,3.5
219,1835,2.0
219,1839,4.0
219,1841,3.0
219,1867,4.0
219,1879,3.5
219,1923,2.5
219,1937,4.5
219,1939,2.5
219,1947,2.0
219,1965,3.0
219,1979,1.0
219,1993,4.5
219,2005,3.5
219,2019,4.5
219,2026,0.5
219,2039,2.5
219,2041,1.0
219,2064,3.5
219,2099,2.5
219,2118,3.0
219,2134,2.0
219,2141,3.0
219,2160,3.5
219,2199,4.0
219,2202,3.0
219,2221,4.0
219,2233,1.0
219,2234,1.5
219,2249,2.0
219,2256,4.5
219,2263,3.5
219,2264,0.5
219,2278,3.5
219,2368,5.0
219,2376,3.0
219,2383,1.0
219,2388,2.5
219,2410,4.5
219,2412,1.0
219,2425,3.5
219,2426,2.5
219,2449,0.5
219,2475,4.0
219,2567,4.0
219,2576,2.0
219,2581,2.5
219,2585,4.0
219,2605,2.5
219,2621,2.5
219,2631,2.0
219,2642,3.5
219,2663,4.5
219,2675,4.0
219,2690,1.5
219,2692,3.5
219,2698,1.0
219,2700,2.5
219,2704,4.0
219,2725,5.0
219,2731,3.5
219,2747,3.0
219,2754,1.0
219,2761,3.0
219,2772,3.5
219,2794,4.5
219,2809,3.5
219,2811,1.5
219,2824,3.0
219,2848,3.5
219,2858,3.5
219,2888,3.5
219,2896,2.0
219,2900,2.5
219,2927,3.5
219,2938,2.5
219,2940,1.5
219,2954,3.0
219,2967,2.0
219,3086,2.5
219,3103,2.5
219,3122,3.5
219,3154,3.5
219,3206,3.0
219,3207,1.5
219,3215,2.5
219,3258,2.5
219,3259,3.5
219,3261,2.5
219,3266,1.5
219,3287,3.0
219,3302,3.0
219,3305,3.5
219,3336,0.5
219,3352,3.5
219,3354,4.5
219,3357,4.0
219,3381,2.5
219,3390,3.5
219,3428,4.5
219,3433,2.5
219,3444,2.5
219,3495,2.5
219,3500,4.5
219,3501,3.0
219,3528,3.5
219,3541,2.0
219,3566,5.0
219,3605,4.5
219,3630,2.5
219,3640,2.5
219,3681,2.0
219,3699,1.5
219,3715,4.5
219,3723,3.0
219,3736,4.0
219,3747,3.0
219,3907,4.0
219,3912,2.5
219,3953,4.0
219,3981,3.5
219,3984,4.5
219,4003,3.5
219,4005,2.0
219,4008,4.0
219,4010,1.0
219,4026,2.0
219,4029,4.5
219,4031,2.5
219,4043,4.0
219,4058,3.0
219,4067,3.5
219,4074,3.5
219,4075,3.0
219,4277,4.0
219,4298,5.0
219,4311,4.0
219,4324,2.5
219,4327,3.0
219,4331,1.5
219,4348,0.5
219,4373,3.0
219,4381,4.0
219,4414,4.0
219,4417,0.5
219,4440,3.5
219,4449,3.5
219,4461,3.5
219,4466,4.5
219,4477,2.0
219,4480,2.0
219,4482,3.0
219,4489,0.5
219,4493,4.0
219,4519,3.5
219,4524,1.0
219,4527,1.5
219,4536,4.0
219,4541,5.0
219,4548,2.5
219,4574,2.5
219,4575,2.0
219,4583,3.5
219,4639,2.5
219,4644,4.5
219,4646,5.0
219,4648,4.0
219,4659,3.5
219,4665,4.5
219,4681,4.0
219,4689,3.0
219,4694,1.0
219,4696,3.0
219,4697,4.0
219,4706,3.0
219,4709,2.5
219,4712,3.0
219,4714,4.0
219,4719,4.0
219,4721,1.5
219,4724,1.0
219,4725,2.0
219,4747,3.5
219,4757,3.0
219,4770,3.5
219,4783,4.5
219,4825,2.0
219,4832,4.5
219,4844,5.0
219,4855,4.0
219,4869,4.5
219,4882,2.5
219,4892,3.5
219,4899,4.0
219,4904,4.0
219,4914,4.0
219,4917,4.0
219,4920,4.0
219,4923,4.0
219,4924,2.5
219,4931,4.5
219,4937,4.5
219,4942,0.5
219,4948,4.5
219,4949,5.0
219,4950,1.5
219,4971,4.5
219,4975,4.0
219,4990,4.0
219,5000,2.5
219,5002,3.0
219,5004,4.0
219,5008,4.5
219,5013,2.5
219,5015,4.5
219,5028,2.0
219,5038,4.5
219,5075,4.0
219,5091,5.0
219,5094,3.5
219,5099,3.5
219,5111,4.5
219,5112,3.0
219,5114,3.5
219,5133,4.5
219,5155,2.0
219,5162,0.5
219,5179,4.0
219,5183,2.5
219,5197,5.0
219,5228,5.0
219,5230,4.0
219,5268,4.0
220,1,5.0
220,6,3.5
220,10,4.0
220,30,4.5
220,31,4.5
220,41,3.0
220,102,5.0
220,116,4.0
220,147,0.5
220,158,5.0
220,165,3.5
220,188,5.0
220,217,5.0
220,230,2.0
220,251,2.0
220,255,4.0
220,258,5.0
220,271,3.5
220,274,4.5
220,340,5.0
220,382,2.0
220,403,4.5
220,405,5.0
220,406,5.0
220,407,5.0
220,416,5.0
220,436,3.0
220,472,4.0
220,476,3.0
220,490,4.0
220,546,5.0
220,576,4.5
220,618,5.0
220,644,3.5
220,688,5.0
220,690,5.0
220,691,5.0
220,693,5.0
220,700,4.5
220,701,5.0
220,732,5.0
220,736,5.0
220,755,5.0
220,813,5.0
220,819,4.5
220,842,3.5
220,843,3.5
220,890,3.5
220,914,5.0
220,917,5.0
220,922,3.5
220,924,1.5
220,991,4.5
220,997,5.0
220,998,3.5
220,1079,4.0
220,1148,4.5
220,1149,4.5
220,1159,5.0
220,1203,4.0
220,1238,3.5
220,1299,2.5
220,1321,5.0
220,1340,3.5
220,1406,0.5
220,1434,5.0
220,1506,3.5
220,1509,4.0
220,1530,3.5
220,1532,4.5
220,1545,5.0
220,1585,4.5
220,1588,4.0
220,1680,4.0
220,1686,1.5
220,1700,4.0
220,1711,5.0
220,1731,5.0
220,1783,5.0
220,1799,4.0
220,1923,4.5
220,1979,4.0
220,2008,4.0
220,2064,4.5
220,2121,3.5
220,2141,5.0
220,2220,4.5
220,2246,3.5
220,2256,4.0
220,2263,4.0
220,2364,3.0
220,2368,5.0
220,2410,5.0
220,2504,4.0
220,2526,4.5
220,2567,4.5
220,2700,5.0
220,2720,4.5
220,2823,5.0
220,2888,4.5
220,2896,4.0
220,2941,4.5
220,2964,1.0
220,3080,2.0
220,3086,4.5
220,3103,1.0
220,3154,4.0
220,3287,5.0
220,3305,5.0
220,3352,3.5
220,3354,5.0
220,3500,4.5
220,3630,5.0
220,3641,1.0
220,3736,4.0
220,3763,3.5
220,3907,5.0
220,3912,4.5
220,3938,4.0
220,3981,4.5
220,4037,4.0
220,4327,3.0
220,4449,4.0
220,4466,4.5
220,4548,2.5
220,4574,4.0
220,4689,4.0
220,4691,5.0
220,4696,4.0
220,4757,4.0
220,4770,5.0
220,4783,4.0
220,4832,4.5
220,4855,4.5
220,4911,2.0
220,4923,3.5
220,4990,4.5
220,5008,2.5
220,5028,4.0
220,5043,4.0
220,5052,3.0
220,5088,4.5
220,5091,4.5
220,5099,4.0
220,5103,3.5
220,5111,5.0
220,5112,2.0
220,5133,2.5
220,5145,3.0
220,5150,3.0
220,5176,3.5
220,5180,4.0
220,5181,4.0
220,5184,3.5
220,5185,2.5
220,5194,3.0
220,5198,3.5
220,5210,2.0
220,5216,3.0
220,5223,3.5
220,5234,3.5
220,5279,3.0
220,5304,5.0
220,5315,3.5
220,5340,3.0
220,5393,2.0
221,2,3.5
221,30,5.0
221,78,4.5
221,81,2.5
221,86,5.0
221,105,4.0
221,113,4.5
221,153,4.5
221,217,5.0
221,254,4.5
221,258,3.5
221,289,2.0
221,305,4.5
221,317,4.5
221,325,4.5
221,340,3.0
221,350,4.5
221,368,2.5
221,373,3.0
221,382,5.0
221,391,3.0
221,406,4.5
221,407,3.5
221,416,5.0
221,478,4.5
221,488,4.5
221,490,2.0
221,496,4.5
221,539,5.0
221,540,4.5
221,541,4.5
221,543,5.0
221,544,4.0
221,546,5.0
221,553,5.0
221,554,4.5
221,556,5.0
221,557,4.5
221,559,4.0
221,573,4.0
221,575,5.0
221,594,3.5
221,619,5.0
221,637,4.0
221,639,4.5
221,642,4.5
221,643,3.0
221,644,4.5
221,645,4.5
221,647,3.5
221,652,2.5
221,653,4.0
221,666,4.0
221,676,4.0
221,688,5.0
221,691,3.5
221,692,5.0
221,693,5.0
221,695,4.5
221,696,3.5
221,697,5.0
221,698,5.0
221,701,4.5
221,702,5.0
221,705,4.5
221,706,4.5
221,707,5.0
221,708,5.0
221,719,4.5
221,720,5.0
221,724,4.0
221,728,5.0
221,729,4.5
221,732,4.0
221,733,4.5
221,735,4.5
221,742,4.5
221,744,5.0
221,748,4.5
221,751,4.0
221,752,4.5
221,756,4.5
221,757,4.0
221,763,3.5
221,765,3.5
221,792,3.5
221,794,3.5
221,803,3.5
221,804,4.0
221,813,4.0
221,817,4.0
221,820,5.0
221,854,5.0
221,863,4.0
221,917,3.5
221,944,5.0
221,968,3.5
221,973,4.5
221,974,4.0
221,993,5.0
221,997,3.0
221,1077,4.0
221,1085,4.0
221,1087,5.0
221,1097,4.5
221,1098,4.5
221,1110,3.5
221,1111,3.0
221,1140,3.0
221,1146,4.0
221,1153,5.0
221,1201,3.0
221,1214,5.0
221,1240,4.0
221,1247,4.0
221,1271,4.0
221,1302,4.5
221,1315,4.5
221,1326,4.0
221,1413,4.5
221,1421,3.5
221,1434,4.0
221,1491,5.0
221,1530,0.5
221,1532,4.0
221,1539,4.5
221,1621,5.0
221,1630,4.5
221,1659,4.5
221,1660,3.5
221,1663,4.0
221,1664,4.0
221,1686,5.0
221,1693,5.0
221,1700,3.0
221,1702,3.5
221,1711,4.5
221,1733,4.5
221,1734,4.0
221,1766,4.5
221,1767,5.0
221,1833,4.0
221,1839,3.5
221,1879,4.5
221,1883,4.5
221,1895,5.0
221,1926,4.5
221,1935,4.5
221,1961,5.0
221,1965,4.0
221,1970,4.0
221,1976,4.5
221,2064,4.5
221,2071,4.5
221,2073,4.0
221,2086,3.5
221,2110,4.5
221,2154,4.5
221,2190,4.5
221,2199,5.0
221,2237,5.0
221,2248,3.0
221,2265,4.0
221,2269,4.5
221,2271,4.5
221,2388,4.0
221,2416,3.0
221,2422,4.5
221,2436,4.0
221,2476,3.0
221,2556,4.5
221,2579,4.0
221,2580,4.5
221,2613,2.5
221,2692,3.5
221,2708,4.0
221,2745,4.0
221,2769,4.5
221,2829,4.0
221,2839,2.5
221,2840,2.0
221,2858,4.5
221,2897,3.0
221,3035,5.0
221,3121,4.0
221,3133,4.5
221,3138,4.5
221,3166,5.0
221,3274,5.0
221,3305,4.0
221,3353,4.5
221,3354,3.5
221,3360,4.0
221,3399,4.0
221,3406,3.5
221,3428,5.0
221,3436,4.0
221,3466,5.0
221,3472,3.5
221,3488,4.0
221,3498,4.0
221,3595,4.0
221,3596,4.0
221,3605,3.5
221,3639,3.5
221,3660,4.5
221,3661,4.5
221,3715,4.0
221,3855,4.5
221,3866,4.5
221,3910,3.5
221,3938,4.5
221,3978,4.0
221,3982,4.5
221,4003,4.0
221,4040,4.0
221,4052,5.0
221,4083,5.0
221,4086,4.0
221,4096,4.5
221,4149,4.0
221,4295,4.5
221,4298,4.5
221,4299,4.5
221,4320,4.5
221,4321,2.5
221,4323,4.5
221,4329,2.0
221,4361,4.5
221,4365,4.0
221,4367,4.5
221,4371,0.5
221,4376,4.0
221,4390,4.0
221,4420,3.5
221,4424,4.5
221,4436,4.5
221,4466,2.5
221,4477,2.5
222,2,2.5
222,18,3.5
222,30,3.0
222,41,4.0
222,85,4.0
222,91,2.5
222,116,3.0
222,122,3.0
222,137,2.0
222,165,3.5
222,216,3.0
222,217,4.0
222,251,4.0
222,258,4.0
222,267,3.0
222,295,3.0
222,305,3.5
222,314,3.5
222,330,3.5
222,344,2.5
222,362,3.5
222,373,3.0
222,448,2.5
222,482,1.5
222,488,3.5
222,618,3.0
222,630,2.0
222,644,4.0
222,647,1.5
222,650,3.0
222,652,1.5
222,662,4.0
222,691,4.0
222,698,3.5
222,701,4.0
222,706,4.0
222,708,3.0
222,709,3.0
222,736,4.5
222,739,3.5
222,744,4.0
222,817,2.5
222,819,3.5
222,863,2.5
222,872,2.0
222,895,3.0
222,905,1.5
222,979,3.0
222,997,2.5
222,1041,2.0
222,1079,2.5
222,1085,3.0
222,1105,3.0
222,1111,4.0
222,1159,3.0
222,1210,2.5
222,1257,3.5
222,1317,3.5
222,1321,3.5
222,1354,3.5
222,1355,2.5
222,1369,3.0
222,1375,3.5
222,1382,4.0
222,1540,3.0
222,1545,4.0
222,1686,3.5
222,1734,3.5
222,1809,4.0
222,1810,3.5
222,1855,3.0
222,1918,2.5
222,1923,4.0
222,2019,4.5
222,2039,3.5
222,2041,1.5
222,2163,3.0
222,2220,4.0
222,2261,4.0
222,2263,2.5
222,2296,3.0
222,2377,4.5
222,2388,3.0
222,2425,3.5
222,2449,2.5
222,2613,3.5
222,2663,4.5
222,2671,2.5
222,2725,4.0
222,2730,2.5
222,2825,1.5
222,2829,3.0
222,2938,3.0
222,2967,2.5
222,2984,2.5
222,3055,2.5
222,3140,4.0
222,3154,4.5
222,3264,2.0
222,3302,4.0
222,3305,3.0
222,3341,1.5
222,3354,3.5
222,3428,3.0
222,3447,2.0
222,3464,1.5
222,3495,4.0
222,3500,4.0
222,3509,3.0
222,3520,3.0
222,3524,2.5
222,3645,3.5
222,3703,4.0
222,3736,4.0
222,3909,3.0
222,3953,4.0
222,3984,2.5
222,4059,4.0
222,4075,2.5
222,4143,3.5
222,4196,4.0
222,4324,3.0
222,4331,3.5
222,4414,4.0
222,4458,3.5
222,4466,3.5
222,4482,4.0
222,4581,3.5
222,4594,2.0
222,4644,4.0
222,4659,3.5
222,4792,3.0
222,4796,2.0
222,4904,3.5
222,4967,3.5
222,5008,3.0
222,5046,3.5
222,5076,2.0
222,5106,2.0
222,5143,2.5
222,5149,2.5
222,5177,3.0
222,5197,3.0
222,5229,4.0
222,5233,4.0
222,5240,3.0
222,5298,4.5
222,5310,3.0
222,5322,2.5
222,5484,3.5
222,5573,3.5
222,5655,3.5
222,5665,2.5
222,5790,2.0
222,5802,2.5
222,5834,2.5
222,5853,4.0
222,5890,1.5
222,5891,4.0
222,5892,3.5
222,5895,1.5
222,5973,3.0
222,6002,2.0
222,6008,1.5
222,6045,3.5
222,6070,2.5
222,6076,4.5
222,6084,3.0
222,6089,2.0
222,6092,2.5
222,6093,3.0
222,6097,3.0
222,6116,2.5
222,6121,3.0
222,6122,4.0
222,6171,2.0
222,6255,1.5
222,6269,4.0
222,6294,3.5
222,6297,3.5
222,6310,3.0
223,1,3.5
223,31,1.0
223,41,3.0
223,85,3.5
223,188,3.5
223,217,3.0
223,251,1.0
223,340,3.5
223,407,3.0
223,410,3.5
223,416,3.0
223,472,3.0
223,490,3.5
223,666,3.5
223,691,3.5
223,732,3.5
223,749,3.0
223,782,1.0
223,785,1.0
223,909,3.5
223,929,3.5
223,991,3.5
223,997,2.0
223,1111,3.5
223,1181,1.0
223,1221,4.0
223,1312,4.5
223,1369,4.0
223,1506,3.0
223,1530,3.0
223,1534,0.5
223,1545,3.5
223,1615,3.0
223,1711,3.5
223,2141,4.0
223,2368,4.0
223,2410,4.0
223,2700,4.0
223,2888,4.0
223,2927,4.0
223,3286,4.0
223,3305,3.5
223,3428,3.5
223,3500,3.5
223,3715,3.0
223,3736,3.0
223,3757,3.5
223,3907,4.0
223,3912,3.5
223,3981,3.0
223,4003,5.0
223,4414,4.0
223,4466,4.0
223,4855,3.0
223,4990,3.0
224,34,5.0
224,188,2.0
224,212,5.0
224,258,5.0
224,271,4.0
224,312,4.0
224,360,2.0
224,373,5.0
224,575,4.0
224,700,2.0
224,728,5.0
224,732,5.0
224,736,5.0
224,749,1.0
224,765,5.0
224,819,5.0
224,820,5.0
224,997,5.0
224,1159,5.0
224,1182,4.0
224,1193,5.0
224,1200,5.0
224,1221,5.0
224,1234,1.0
224,1238,5.0
224,1271,5.0
224,1369,4.0
224,1545,4.0
224,1585,5.0
224,1588,5.0
224,1590,5.0
224,1660,5.0
224,1663,5.0
224,1739,5.0
224,1754,5.0
224,1824,4.0
224,1891,5.0
224,1894,4.0
224,1928,2.0
224,1936,4.0
224,1968,5.0
224,2005,5.0
224,2062,5.0
224,2220,5.0
225,55,5.0
225,81,5.0
225,158,5.0
225,165,5.0
225,243,5.0
225,274,3.0
225,299,1.0
225,313,3.0
225,404,3.0
225,405,4.0
225,492,5.0
225,631,4.0
225,666,3.0
225,690,4.0
225,702,4.0
225,705,3.0
225,728,5.0
225,736,4.0
225,749,4.0
225,780,4.0
225,813,5.0
225,829,4.0
225,995,2.0
225,1007,2.0
225,1010,4.0
225,1067,5.0
225,1085,4.0
225,1118,5.0
225,1119,4.0
225,1126,2.0
225,1136,4.0
225,1140,4.0
225,1141,4.0
225,1143,3.0
225,1144,3.0
225,1148,4.0
225,1238,3.0
225,1271,4.0
225,1303,4.0
225,1319,5.0
225,1341,1.0
225,1349,4.0
225,1369,5.0
225,1377,3.0
225,1391,4.0
225,1429,3.0
225,1506,3.0
225,1514,2.0
225,1545,4.0
225,1585,4.0
225,1590,5.0
225,1621,3.0
225,1660,4.0
225,1726,2.0
225,1734,3.0
225,1737,3.0
225,1743,4.0
225,1795,3.0
225,1839,4.0
225,1848,3.0
225,2769,1.0
226,1,3.5
226,2,3.0
226,3,3.5
226,10,4.0
226,15,4.5
226,18,3.5
226,21,2.0
226,30,4.0
226,34,3.0
226,38,3.5
226,41,5.0
226,42,3.0
226,50,3.5
226,52,3.0
226,55,4.0
226,69,3.0
226,81,5.0
226,87,4.0
226,100,3.5
226,102,4.5
226,104,4.0
226,109,2.0
226,111,3.0
226,119,5.0
226,129,5.0
226,133,2.5
226,147,2.5
226,150,3.5
226,154,5.0
226,158,5.0
226,165,5.0
226,188,4.5
226,193,2.5
226,201,3.0
226,206,3.5
226,217,4.5
226,230,2.5
226,243,4.0
226,246,3.5
226,251,4.5
226,258,4.0
226,265,4.0
226,271,2.5
226,289,3.5
226,290,3.0
226,295,4.0
226,306,3.0
226,313,4.5
226,330,3.5
226,334,3.5
226,340,4.0
226,357,3.5
226,362,4.0
226,368,4.0
226,372,3.0
226,374,4.0
226,375,3.0
226,383,3.0
226,384,4.0
226,386,2.0
226,398,3.0
226,403,4.0
226,405,4.0
226,406,4.0
226,407,2.0
226,409,3.0
226,410,2.5
226,411,3.0
226,416,4.5
226,436,3.5
226,441,4.0
226,447,5.0
226,482,3.5
226,484,3.5
226,490,3.0
226,492,4.0
226,498,2.5
226,507,3.0
226,514,3.0
226,529,0.5
226,599,3.0
226,607,2.5
226,608,3.0
226,612,3.0
226,613,3.5
226,616,3.0
226,618,3.0
226,620,3.0
226,636,5.0
226,643,1.0
226,646,3.0
226,650,4.0
226,666,5.0
226,688,4.0
226,689,3.5
226,690,5.0
226,691,4.0
226,696,2.0
226,697,4.0
226,700,5.0
226,706,5.0
226,711,4.0
226,714,4.0
226,721,4.0
226,727,4.5
226,728,4.0
226,732,4.0
226,736,4.0
226,742,4.5
226,744,4.0
226,752,4.5
226,755,4.5
226,762,3.0
226,792,4.0
226,798,3.0
226,809,2.5
226,813,3.5
226,817,2.5
226,820,4.0
226,827,3.0
226,829,4.0
226,830,2.5
226,844,3.0
226,872,3.0
226,890,4.0
226,906,1.5
226,912,2.5
226,914,3.5
226,929,4.0
226,952,3.0
226,954,2.0
226,962,4.0
226,991,4.0
226,997,1.5
226,1010,4.0
226,1031,3.0
226,1061,3.5
226,1062,2.5
226,1074,2.5
226,1085,2.5
226,1100,4.0
226,1105,3.5
226,1111,4.0
226,1126,3.0
226,1143,3.5
226,1146,3.5
226,1148,4.0
226,1149,2.5
226,1182,3.0
226,1184,3.0
226,1186,2.0
226,1193,3.0
226,1203,4.0
226,1210,3.5
226,1216,4.0
226,1221,4.0
226,1238,4.0
226,1251,4.0
226,1262,4.0
226,1274,2.5
226,1288,3.5
226,1290,3.0
226,1291,2.0
226,1297,3.0
226,1321,4.5
226,1354,3.5
226,1368,3.0
226,1370,2.5
226,1377,4.0
226,1384,4.0
226,1391,4.5
226,1396,2.0
226,1434,5.0
226,1438,2.5
226,1439,2.0
226,1449,4.0
226,1488,4.0
226,1493,3.0
226,1506,2.5
226,1525,4.0
226,1530,4.0
226,1534,3.5
226,1540,3.0
226,1543,2.0
226,1545,4.0
226,1588,4.0
226,1590,4.0
226,1621,4.0
226,1660,4.0
226,1661,4.0
226,1663,4.5
226,1684,3.0
226,1686,4.0
226,1699,4.5
226,1700,3.5
226,1702,3.0
226,1711,4.0
226,1730,5.0
226,1731,4.0
226,1734,4.0
226,1743,4.5
226,1761,2.5
226,1764,4.0
226,1800,4.0
226,1824,4.0
226,1839,5.0
226,1840,4.0
226,1848,3.0
226,1853,4.0
226,1893,4.5
226,1901,4.0
226,1917,3.5
226,1923,4.5
226,1937,4.0
226,1938,3.5
226,1939,2.5
226,1945,4.0
226,1958,3.0
226,1962,3.5
226,1965,4.0
226,1966,3.0
226,1993,4.5
226,2005,3.5
226,2019,4.0
226,2026,0.5
226,2062,3.5
226,2064,5.0
226,2077,3.5
226,2121,3.0
226,2141,3.5
226,2149,4.5
226,2159,2.5
226,2160,2.0
226,2171,2.5
226,2190,4.5
226,2199,4.0
226,2202,4.0
226,2220,4.0
226,2240,4.0
226,2246,3.5
226,2256,4.5
226,2260,1.5
226,2263,2.5
226,2264,2.0
226,2297,4.0
226,2303,4.5
226,2330,2.5
226,2360,4.0
226,2361,2.5
226,2370,1.0
226,2373,0.5
226,2377,4.0
226,2382,2.0
226,2383,3.0
226,2388,4.5
226,2410,4.0
226,2416,3.0
226,2418,4.0
226,2426,3.0
226,2438,2.5
226,2475,3.5
226,2493,2.5
226,2499,4.0
226,2506,3.5
226,2525,4.0
226,2535,5.0
226,2567,4.0
226,2595,2.0
226,2621,4.5
226,2642,3.0
226,2644,2.0
226,2663,3.0
226,2689,3.0
226,2692,3.5
226,2700,3.5
226,2725,4.5
226,2731,4.0
226,2735,4.0
226,2752,2.5
226,2791,2.5
226,2794,5.0
226,2809,2.5
226,2823,4.0
226,2839,4.0
226,2874,0.5
226,2888,4.0
226,2895,4.0
226,2896,3.5
226,2900,3.0
226,2913,2.5
226,2927,3.0
226,2936,2.0
226,2941,4.0
226,2954,4.0
226,2963,4.0
226,2964,2.5
226,2984,3.5
226,3002,2.5
226,3003,3.5
226,3004,3.0
226,3028,5.0
226,3038,4.0
226,3078,4.0
226,3086,2.5
226,3122,4.5
226,3140,4.0
226,3154,4.5
226,3156,3.5
226,3163,3.0
226,3170,4.0
226,3215,5.0
226,3230,2.5
226,3261,2.5
226,3269,3.0
226,3282,4.0
226,3302,3.0
226,3305,4.0
226,3336,2.0
226,3340,4.0
226,3347,3.0
226,3354,4.5
226,3357,3.0
226,3394,4.0
226,3406,3.5
226,3418,1.0
226,3425,4.0
226,3428,4.5
226,3447,2.0
226,3466,4.0
226,3495,3.5
226,3498,4.5
226,3500,3.5
226,3517,4.0
226,3518,4.0
226,3520,4.0
226,3558,3.0
226,3612,3.5
226,3630,4.5
226,3634,3.0
226,3637,1.0
226,3645,2.5
226,3681,4.0
226,3685,4.0
226,3703,4.0
226,3708,3.0
226,3714,4.0
226,3715,4.5
226,3741,2.5
226,3744,3.0
226,3747,2.5
226,3897,3.5
226,3907,4.0
226,3912,4.0
226,3915,4.5
226,3938,3.5
226,3953,4.0
226,3975,3.0
226,3977,3.5
226,3981,4.0
226,3984,4.0
226,3986,0.5
226,4003,4.5
226,4008,4.0
226,4010,1.5
226,4029,4.0
226,4031,3.5
226,4043,2.0
226,4052,4.0
226,4065,2.5
226,4072,4.0
226,4075,2.5
226,4320,4.5
226,4327,4.0
226,4331,3.5
226,4422,1.0
226,4440,4.0
226,4449,4.0
226,4466,4.5
226,4477,2.0
226,4482,3.5
226,4519,2.5
226,4526,2.5
226,4532,4.0
226,4533,4.0
226,4536,4.0
226,4567,3.0
226,4574,4.0
226,4646,4.5
226,4696,2.5
226,4697,4.0
226,4711,5.0
226,4718,3.5
226,4719,3.0
226,4721,2.5
226,4725,2.0
226,4840,4.0
226,4844,4.5
226,4892,4.5
226,4894,1.5
226,4899,2.0
226,4901,4.0
226,4924,4.0
226,4937,4.5
226,4949,4.0
226,4975,4.0
226,4987,5.0
226,4990,5.0
226,5002,4.0
226,5008,3.5
226,5012,4.0
