6026,Anaconda: The Offspring (2008),Action|Horror|Sci-Fi|Thriller
6027,Goodbye Charlie (1964),Comedy|Fantasy|Romance
6028,For the Birds (2000),Animation|Children|Comedy
6029,Ruby Sparks (2012),Comedy|Fantasy|Romance
6030,Total Recall (2012),Action|Sci-Fi|Thriller
6031,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),Action|Adventure|Animation
6032,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),Action|Adventure|Animation
6033,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),Action|Adventure|Animation
6034,Sidewalls (Medianeras) (2011),Drama
6035,Skyfall (2012),Action|Adventure|Thriller|IMAX
6036,Hands Over the City (Le mani sulla città) (1963),Drama
6037,Brake (2012),Crime|Thriller
6038,Hope Springs (2012),Comedy|Drama
6039,ParaNorman (2012),Adventure|Animation|Comedy
6040,Diary of a Wimpy Kid: Dog Days (2012),Children|Comedy
6041,Broken (2012),Drama
6042,6 Days to Air: The Making of South Park (2011),Documentary
6043,Premium Rush (2012),Action|Thriller
6044,Lawless (2012),Crime|Drama
6045,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror
6046,Prime Suspect 3 (1993),Crime|Drama|Mystery
6047,Searching for Sugar Man (2012),Documentary
6048,Prime Suspect 6: The Last Witness (2003),Drama|Thriller
6049,Prime Suspect: The Lost Child (1995),Drama|Mystery
6050,Conception (2011),Comedy|Romance
6051,Paradise Lost 3: Purgatory (2011),Documentary
6052,Pitch Perfect (2012),Comedy|Musical
6053,Samsara (2011),Documentary
6054,Runaway Brain (1995) ,Animation|Comedy|Sci-Fi
6055,Looper (2012),Action|Crime|Sci-Fi
6056,That's My Boy (2012),Comedy
6057,Robot & Frank (2012),Comedy|Drama|Sci-Fi
6058,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX
6059,Lola Versus (2012),Comedy|Romance
6060,Dredd (2012),Action|Sci-Fi
6061,End of Watch (2012),Crime|Drama|Thriller
6062,V/H/S (2012),Horror|Thriller
6063,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi
6064,Taken 2 (2012),Action|Crime|Drama|Thriller
6065,House at the End of the Street (2012),Horror|Thriller
6066,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),Comedy|Fantasy|Romance
6067,Love Lasts Three Years (L'amour dure trois ans) (2011),Comedy|Drama|Romance
6068,LOL (2012),Comedy|Drama|Romance
6069,Rust and Bone (De rouille et d'os) (2012),Drama|Romance
6070,Marley (2012),Documentary
6071,Frankenweenie (2012),Animation|Comedy|Horror|IMAX
6072,Sinister (2012),Horror|Thriller
6073,Hotel Transylvania (2012),Animation|Children|Comedy
6074,Side by Side (2012),Documentary
6075,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) (1960),Action|Crime|Mystery
6076,Argo (2012),Drama|Thriller
6077,Seven Psychopaths (2012),Comedy|Crime
6078,Liberal Arts (2012),Comedy|Drama
6079,Catch .44 (2011),Action|Drama|Thriller
6080,[REC]³ 3 Génesis (2012),Horror|Thriller
6081,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),Adventure|Comedy
6082,Paranormal Activity 4 (2012),Horror|IMAX
6083,Alex Cross (2012),Action|Crime|Mystery|Thriller
6084,Cloud Atlas (2012),Drama|Sci-Fi|IMAX
6085,'Hellboy': The Seeds of Creation (2004),Action|Adventure|Comedy|Documentary|Fantasy
6086,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller
6087,Here Comes the Boom (2012),Action|Comedy
6088,Mental (2012),Comedy|Drama
6089,Killing Them Softly (2012),Crime|Drama|Thriller
6090,Smashed (2012),Comedy|Drama
6091,Wreck-It Ralph (2012),Animation|Comedy
6092,Silver Linings Playbook (2012),Comedy|Drama
6093,Flight (2012),Drama
6094,Anna Karenina (2012),Drama
6095,Life of Pi (2012),Adventure|Drama|IMAX
6096,Himizu (2011),Children|Crime|Drama
6097,Jackass 3.5 (2011),Comedy|Documentary
6098,Indie Game: The Movie (2012),Documentary
6099,Lincoln (2012),Drama|War
6100,Nature Calls (2012),Comedy
6101,Vamps (2012),Comedy|Horror|Romance
6102,10 Years (2011),Comedy|Drama|Romance
6103,Red Dawn (2012),Action|War
6104,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX
6105,Deadfall (2012),Crime|Drama|Thriller
6106,Byzantium (2012),Drama|Fantasy|Thriller
6107,Paperman (2012),Animation|Comedy|Romance
6108,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),Action|Comedy
6109,Hitchcock (2012),Drama
6110,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),Animation|Drama|Romance
6111,Redline (2009),Action|Animation|Sci-Fi
6112,Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),Action|Comedy|Crime
6113,My Lucky Stars (Fuk sing go jiu) (1985),Action|Comedy
6114,Hyde Park on Hudson (2012),Comedy|Drama
6115,How to Make Love to a Woman (2010),Comedy|Romance
6116,Zero Dark Thirty (2012),Action|Drama|Thriller
6117,Fire with Fire (2012),Action|Crime|Drama
6118,Warm Bodies (2013),Comedy|Horror|Romance
6119,Wrong (2012),Comedy|Drama
6120,Playing for Keeps (2012),Comedy|Romance
6121,Jack Reacher (2012),Action|Crime|Thriller
6122,Django Unchained (2012),Action|Drama|Western
6123,This Is 40 (2012),Drama
6124,I Bought a Vampire Motorcycle (1990),Comedy|Horror
6125,Ice Cream Man (1995),Comedy|Horror
6126,Campfire Tales (1997),Horror
6127,Parental Guidance (2012),Comedy
6128,John Dies at the End (2012),Comedy|Fantasy|Horror
6129,Promised Land (2012),Drama
6130,English Vinglish (2012),Comedy|Drama
6131,Fish Story (Fisshu sutôrî) (2009),Comedy
6132,Texas Chainsaw 3D (2013),Horror|Mystery|Thriller
6133,Gangster Squad (2013),Action|Crime|Drama
6134,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi
6135,Everything or Nothing: The Untold Story of 007 (2012),Documentary
6136,Codependent Lesbian Space Alien Seeks Same (2011),Comedy|Romance|Sci-Fi
6137,Upstream Color (2013),Romance|Sci-Fi|Thriller
6138,Shadow Dancer (2012),Crime|Drama|Thriller
6139,Human Planet (2011),Documentary
6140,Comme un chef (2012),Comedy
6141,Movie 43 (2013),Comedy
6142,Sightseers (2012),Comedy
6143,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX
6144,Jim Jefferies: Fully Functional (EPIX) (2012),Comedy
6145,Why Stop Now (2012),Comedy|Drama
6146,Tabu (2012),Drama|Romance
6147,Upside Down (2012),Drama|Romance|Sci-Fi
6148,Angst  (1983),Drama|Horror
6149,Stand Up Guys (2012),Comedy|Crime
6150,Side Effects (2013),Crime|Drama|Mystery|Thriller
6151,Identity Thief (2013),Comedy|Crime
6152,Beautiful Creatures (2013),Drama|Fantasy|Romance
6153,21 and Over (2013),Comedy
6154,Safe Haven (2013),Drama|Mystery|Romance
6155,Frozen Planet (2011),Documentary
6156,Universal Soldier: Day of Reckoning (2012),Action|Sci-Fi|Thriller
6157,Escape from Planet Earth (2013),Adventure|Animation|Comedy|Sci-Fi
6158,Before Midnight (2013),Drama|Romance
6159,Snitch (2013),Action|Drama|Thriller
6160,Dark Skies (2013),Horror|Sci-Fi|Thriller
6161,Oh Boy (A Coffee in Berlin) (2012),Comedy|Drama
6162,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),Adventure|Comedy|Fantasy|Romance|IMAX
6163,Maniac Cop 2 (1990),Action|Horror|Thriller
6164,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX
6165,Wadjda (2012),Drama
6166,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX
6167,Stoker (2013),Drama|Mystery|Thriller
6168,Oz the Great and Powerful (2013),Action|Adventure|Fantasy|IMAX
6169,Olympus Has Fallen (2013),Action|Thriller
6170,Mezzo Forte (1998),Action|Animation|Comedy
6171,Phil Spector (2013),Drama
6172,Admission (2013),Comedy|Romance
6173,Evil Dead (2013),Horror
6174,Trance (2013),Crime|Thriller
6175,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX
6176,Dark Tide (2012),Adventure|Drama|Thriller
6177,42 (2013),Drama
6178,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy
6179,Disconnect (2012),Drama|Thriller
6180,Yongary: Monster from the Deep (1967),Children|Horror|Sci-Fi
6181,Pain & Gain (2013),Action|Comedy|Crime
6182,Hulk Vs. (2009),Animation
6183,Resolution (2012),Horror|Thriller
6184,Grabbers (2012),Comedy|Horror|Sci-Fi
6185,Justice League: Doom (2012) ,Action|Animation|Fantasy
6186,This Is the End (2013),Action|Comedy
6187,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX
6188,Mud (2012),Adventure|Crime|Drama
6189,Bill Hicks: Revelations (1993),Comedy
6190,Pawn (2013),Crime|Thriller
6191,Shaolin Temple (Shao Lin si) (1976),Action|Adventure|Drama
6192,Syrup (2013),Comedy|Drama
6193,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX
6194,Darkon (2006),Documentary|Fantasy
6195,Mimino (1977),Comedy
6196,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),Adventure|Comedy
6197,Only God Forgives (2013),Drama|Thriller
6198,Epic (2013),Adventure|Animation|Fantasy
6199,Captain America (1979),Action|Drama
6200,Tie Xi Qu: West of the Tracks (Tiexi qu) (2003),Documentary
6201,Captain America II: Death Too Soon (1979),Action|Crime
6202,Down Terrace (2009),Comedy|Crime|Drama
6203,Frances Ha (2012),Comedy|Drama
6204,Behind the Candelabra (2013),Drama
6205,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty (2000),Documentary
6206,With Great Power: The Stan Lee Story (2012),Documentary
6207,After Earth (2013),Action|Adventure|Sci-Fi|IMAX
6208,Now You See Me (2013),Crime|Mystery|Thriller
6209,Inhuman Resources (Redd Inc.) (2012),Horror|Thriller
6210,Much Ado About Nothing (2012),Comedy|Drama|Romance
6211,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX
6212,Rapture-Palooza (2013),Comedy|Fantasy
6213,20 Feet from Stardom (Twenty Feet from Stardom) (2013),Documentary
6214,Monsters University (2013),Adventure|Animation|Comedy
6215,Schlussmacher (2013),Comedy
6216,Fullmetal Alchemist: The Sacred Star of Milos (2011),Action|Adventure|Animation
6217,Maniac (2012),Horror|Thriller
6218,Not Suitable for Children (2012),Comedy|Romance
6219,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX
6220,LEGO Batman: The Movie - DC Heroes Unite (2013),Action|Adventure|Animation
6221,Adam and Eve (National Lampoon's Adam & Eve) (2005),Comedy|Drama|Romance
6222,World War Z (2013),Action|Drama|Horror|IMAX
6223,Elysium (2013),Action|Drama|Sci-Fi|IMAX
6224,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX
6225,White House Down (2013),Action|Drama|Thriller|IMAX
6226,Redemption (Hummingbird) (2013),Action|Crime|Thriller
6227,Passion (2012),Crime|Drama|Mystery|Thriller
6228,V/H/S/2 (2013),Horror|Thriller
6229,The Spectacular Now (2013),Comedy|Drama|Romance
6230,Sharknado (2013),Sci-Fi
6231,Craig Ferguson: I'm Here To Help (2013),Comedy|Documentary
6232,Stuck in Love (2012),Comedy|Drama|Romance
6233,Class Act (1992),Comedy
6234,Fruitvale Station (2013),Drama
6235,R.I.P.D. (2013),Action|Comedy|Fantasy
6236,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy
6237,Drinking Buddies (2013),Comedy|Drama|Romance
6238,Red 2 (2013),Action|Comedy|Crime|Thriller
6239,Coffee Town (2013),Comedy
6240,Revenge for Jolly! (2012),Comedy|Drama
6241,2 Guns (2013),Action|Comedy|Crime
6242,Blue Jasmine (2013),Drama
6243,3 dev adam (Three Giant Men) (1973) ,Action|Adventure|Sci-Fi
6244,Louis C.K.: Oh My God (2013),Comedy
6245,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy
6246,Alan Partridge: Alpha Papa (2013),Comedy
6247,Man of Tai Chi (2013),Action|IMAX
6248,Batman: Mystery of the Batwoman (2003),Action|Animation|Children|Crime
6249,We're the Millers (2013),Comedy|Crime
6250,Grown Ups 2 (2013),Comedy
6251,Kick-Ass 2 (2013),Action|Comedy|Crime
6252,Riddick (2013),Action|Sci-Fi|Thriller|IMAX
6253,Planes (2013),Adventure|Animation|Comedy
6254,Blackfish (2013),Documentary
6255,Jobs (2013),Drama
6256,Lee Daniels' The Butler (2013),Drama
6257,In a World... (2013),Comedy
6258,About Time (2013),Drama|Fantasy|Romance
6259,Justice League: Crisis on Two Earths (2010),Action|Animation|Sci-Fi
6260,You're Next (2011),Horror|Thriller
6261,Maria Bamford: The Special Special Special! (2012),Comedy
6262,Getaway (2013),Action|Crime
6263,Rage of Honor (1987),Action|Crime
6264,Gravity (2013),Action|Sci-Fi|IMAX
6265,What If (2013),Comedy|Drama|Romance
6266,Prisoners (2013),Drama|Mystery|Thriller
6267,Austenland (2013),Comedy|Romance
6268,Insidious: Chapter 2 (2013),Horror|Thriller
6269,Rush (2013),Action|Drama
6270,Short Term 12 (2013),Drama
6271,Collision Course (1989),Action|Comedy|Thriller
6272,Inescapable (2012),Action|Drama|War
6273,Nebraska (2013),Adventure|Drama
6274,Enough Said (2013),Comedy|Drama|Romance
6275,Don Jon (2013),Comedy|Drama|Romance
6276,Mood Indigo (L'écume des jours) (2013),Drama|Fantasy
6277,Crystal Fairy & the Magical Cactus and 2012 (2013),Adventure|Comedy
6278,Bad Milo (Bad Milo!) (2013),Comedy|Horror
6279,Runner Runner (2013),Crime|Drama|Thriller
6280,Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance
6281,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy
6282,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX
6283,Machete Kills (Machete 2) (2013),Action|Crime|Thriller
6284,Filth (2013),Comedy|Crime|Drama
6285,Escape Plan (2013),Action|Mystery|Thriller
6286,Carrie (2013),Drama|Horror
6287,UnHung Hero (2013),Documentary
6288,Escape From Tomorrow (2013),Drama|Fantasy|Horror
6289,12 Years a Slave (2013),Drama
6290,All Is Lost (2013),Action|Adventure|Drama
6291,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX
6292,Jackass Presents: Bad Grandpa (2013),Comedy
6293,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX
6294,Dallas Buyers Club (2013),Drama
6295,Last Vegas (2013),Comedy|Drama|Romance
6296,Philomena (2013),Comedy|Drama
6297,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX
6298,47 Ronin (2013),Action|Adventure|Fantasy
6299,Delivery Man (2013),Comedy
6300,Charlie Countryman (2013),Action|Comedy|Romance
6301,Red Flag (2012),Comedy|Drama|Romance
6302,Guilty of Romance (Koi no tsumi) (2011) ,Crime|Drama|Horror
6303,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance
6304,Inside Llewyn Davis (2013),Drama
6305,Homefront (2013),Action|Crime|Thriller
6306,Mandela: Long Walk to Freedom (2013),Drama
6307,Evangelion: 3.0 You Can (Not) Redo (2012),Action|Animation|Drama
6308,All is Bright (2013),Comedy|Drama
6309,Tim's Vermeer (2013),Documentary
6310,American Hustle (2013),Crime|Drama
6311,Her (2013),Drama|Romance|Sci-Fi
6312,RoboGeisha (Robo-geisha) (2009),Action|Comedy|Sci-Fi
6313,Lone Survivor (2013),Action|Drama|Thriller|War
6314,Saving Mr. Banks (2013),Comedy|Drama
6315,Zatoichi and the Chest of Gold (Zatôichi senryô-kubi) (Zatôichi 6) (1964),Action|Drama
6316,Oldboy (2013),Action|Drama|Mystery
6317,Dampfnudelblues (2013),Comedy|Crime
6318,Anchorman 2: The Legend Continues (2013),Comedy
6319,Snowpiercer (2013),Action|Drama|Sci-Fi
6320,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),Comedy|Drama|War
6321,Guest from the Future (Gostya iz buduschego) (1985),Adventure|Drama|Sci-Fi
6322,Haunter (2013),Horror|Mystery|Thriller
6323,Wrong Cops (2013),Comedy|Crime
6324,Ninja: Shadow of a Tear (2013),Action|Crime|Thriller
6325,High School (2010),Comedy
6326,Grudge Match (2013),Comedy
6327,Highlander: The Search for Vengeance (2007),Action|Adventure|Fantasy
6328,Only Lovers Left Alive (2013),Drama|Horror|Romance
6329,Cats (1998),Musical
6330,MacGyver: Trail to Doomsday (1994),Action|Adventure
6331,Bad Karma (2012),Thriller
6332,Hunting Elephants (2013),Comedy|Crime
6333,Dragon Ball Z: Battle of Gods (2013),Action|Animation|Fantasy|IMAX
6334,Freezer (2014),Action|Thriller
6335,We Are What We Are (2013),Drama|Horror|Mystery|Thriller
6336,Dragon ball Z 04: Lord Slug (1991),Animation|Children
6337,Chinese Puzzle (Casse-tête chinois) (2013),Comedy|Romance
6338,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),Action|Adventure|Animation|Children
6339,Ride Along (2014),Action|Comedy
6340,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX
6341,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX
6342,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007),Drama
6343,Ernest & Célestine (Ernest et Célestine) (2012),Adventure|Animation|Children|Comedy|Drama|Romance
6344,Drift (2013),Drama
6345,Better Living Through Chemistry (2014),Comedy|Drama
6346,Nymphomaniac: Volume I (2013),Drama
6347,Enemy (2013),Mystery|Thriller
6348,Wonder Woman (2009),Action|Adventure|Animation|Fantasy
6349,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy
6350,RoboCop (2014),Action|Crime|Sci-Fi|IMAX
6351,Nymphomaniac: Volume II (2013),Drama|Mystery
6352,Knights of Badassdom (2013),Adventure|Comedy|Fantasy
6353,Venus in Fur (La Vénus à la fourrure) (2013),Drama
6354,Date and Switch (2014),Comedy
6355,Winter's Tale (2014),Drama|Fantasy|Mystery
6356,On the Other Side of the Tracks (De l'autre côté du périph) (2012),Action|Comedy|Crime
6357,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),Documentary
6358,Cold Comes the Night (2013),Crime|Drama|Thriller
6359,Chouchou (2003),Comedy
6360,Someone Marry Barry (2014),Comedy
6361,About Last Night (2014),Comedy|Romance
6362,Bring It On: Fight to the Finish (2009),Comedy
6363,That Awkward Moment (2014),Comedy|Romance
6364,Interstellar (2014),Sci-Fi|IMAX
6365,3 Days to Kill (2014),Action|Crime|Drama
6366,Welcome to the Jungle (2013),Comedy
6367,Non-Stop (2014),Action|Mystery|Thriller
6368,Wrinkles (Arrugas) (2011),Animation|Drama
6369,300: Rise of an Empire (2014),Action|Drama|War|IMAX
6370,Particle Fever (2013),Documentary
6371,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy
6372,Under the Skin (2013),Horror|Sci-Fi|Thriller
6373,Need for Speed (2014),Action|Crime|Drama|IMAX
6374,Barefoot (2014),Comedy|Drama|Romance
6375,Veronica Mars (2014),Comedy|Crime|Drama
6376,Bad Words (2013),Comedy
6377,Son of God (2014),Drama
6378,Puss in Boots: The Three Diablos (2012),Animation|Comedy
6379,Why Don't You Play In Hell? (Jigoku de naze warui) (2013),Action|Drama
6380,Ocho apellidos vascos (2014),Comedy
6381,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX
6382,Noah (2014),Adventure|Drama|IMAX
6383,King of Comedy (Hei kek ji wong) (1999),Comedy|Drama|Romance
6384,13 Sins (2014),Horror|Thriller
6385,Muppets Most Wanted (2014),Adventure|Comedy|Crime
6386,Me and you (io e te) (2012),Drama
6387,Free to Play (2014),Documentary
6388,The Raid 2: Berandal (2014),Action|Crime|Thriller
6389,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX
6390,Calvary (2014),Comedy|Drama
6391,Oculus (2013),Horror
6392,God's Not Dead (2014),Drama
6393,Cold in July (2014),Drama|Thriller
6394,Rio 2 (2014),Adventure|Animation|Children|Comedy
6395,Fading Gigolo (2013),Comedy
6396,Transcendence (2014),Drama|Sci-Fi|IMAX
6397,Hatchet III (2013),Comedy|Horror
6398,Mulan II (2004),Action|Animation|Children|Comedy|Musical
6399,Brick Mansions (2014),Action|Crime|Drama
6400,Locke (2013),Drama
6401,Neighbors (2014),Comedy
6402,Alpha and Omega 3: The Great Wolf Games (2014),Action|Adventure|Animation|Children|Comedy
6403,Mom's Night Out (2014),Comedy
6404,Lucy (2014),Action|Sci-Fi
6405,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi
6406,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX
6407,Walk of Shame (2014),Comedy
6408,Blue Ruin (2013),Thriller
6409,Chef (2014),Comedy
6410,Afflicted (2013),Horror|Sci-Fi|Thriller
6411,Blended (2014),Comedy
6412,Begin Again (2013),Comedy|Romance
6413,Maleficent (2014),Action|Adventure|Children|IMAX
6414,Zombeavers (2014),Action|Comedy|Horror
6415,At Middleton (2013),Comedy|Romance
6416,A Million Ways to Die in the West (2014),Comedy|Western
6417,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX
6418,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller
6419,Midnight Chronicles (2009),Action|Adventure|Fantasy
6420,Million Dollar Arm (2014),Comedy|Drama
6421,G.B.F. (2013),Comedy
6422,Jimi: All Is by My Side (2013),Drama
6423,Bad Asses (Bad Ass 2) (2014),Action|Drama
6424,Lilting (2014),Drama
6425,The Fault in Our Stars (2014),Drama|Romance
6426,Tangled Ever After (2012),Action|Animation|Children
6427,Maps to the Stars (2014),Drama
6428,22 Jump Street (2014),Action|Comedy|Crime
6429,How to Train Your Dragon 2 (2014),Action|Adventure|Animation
6430,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama
6431,Boyhood (2014),Drama
6432,Think Like a Man Too (2014),Comedy|Romance
6433,Jersey Boys (2014),Drama|Musical
6434,Nick Fury: Agent of S.H.I.E.L.D. (1998),Action|Sci-Fi
6435,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi
6436,Frank (2014),Comedy|Drama|Mystery
6437,They Came Together (2014),Comedy|Romance
6438,Honey (Miele) (2013),Drama
6439,Planes: Fire & Rescue (2014),Adventure|Animation|Comedy
6440,Tammy (2014),Comedy
6441,Colourful (Karafuru) (2010),Animation|Drama|Fantasy|Mystery
6442,Whiplash (2014),Drama
6443,Gone Girl (2014),Drama|Thriller
6444,Dawn of the Planet of the Apes (2014),Sci-Fi
6445,Deliver Us from Evil (2014),Crime|Horror|Thriller
6446,And So It Goes (2014),Comedy|Drama|Romance
6447,Sex Tape (2014),Comedy
6448,I Origins (2014),Drama|Sci-Fi
6449,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
6450,The Expendables 3 (2014),Action|Adventure
6451,Hercules (2014),Action|Adventure
6452,A Most Wanted Man (2014),Thriller
6453,Life After Beth (2014),Comedy|Horror|Romance
6454,Felony (2013),Thriller
6455,Get on Up (2014),Drama|Musical
6456,Magic in the Moonlight (2014),Comedy|Drama|Romance
6457,Housebound (2014),Comedy|Horror|Thriller
6458,The Hundred-Foot Journey (2014),Comedy|Drama
6459,Batman: Assault on Arkham (2014),Action|Animation|Crime|Thriller
6460,White Frog (2012),Drama
6461,Jupiter Ascending (2015),Action|Adventure|Sci-Fi
6462,Teenage Mutant Ninja Turtles (2014),Action|Adventure|Comedy
6463,I'll Follow You Down (2013),Drama|Mystery|Sci-Fi
6464,Revenge of the Green Dragons (2014),Action|Crime|Drama
6465,Let's Be Cops (2014),Comedy|Crime
6466,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller
6467,If I Stay (2014),Drama
6468,Coherence (2013),Drama|Mystery|Sci-Fi|Thriller
6469,Headshot (2011),Crime|Drama|Thriller
6470,Pride (2014),Comedy|Drama
6471,Honeymoon (2014),Horror
6472,The Drop (2014),Crime|Drama|Thriller
6473,The Skeleton Twins (2014),Drama
6474,Beautiful Losers (2008),Documentary
6475,Camp X-Ray (2014),Drama
6476,Laggies (2014),Comedy|Romance
6477,La cravate (1957),(no genres listed)
6478,Cesar Chavez (2014),Drama
6479,Who Am I (Kein System Ist Sicher) (2014),Thriller
6480,This Is Where I Leave You (2014),Comedy|Drama
6481,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy
6482,American Sniper (2014),Action|War
6483,Tusk (2014),Comedy|Drama|Horror
6484,Hector and the Search for Happiness (2014),Adventure|Comedy|Drama
6485,Horns (2014),Horror|Mystery
6486,Annabelle (2014),Horror
6487,Two Night Stand (2014),Comedy|Romance
6488,Dracula Untold (2014),Action|Drama|Fantasy
6489,Stretch (2014),Action|Comedy|Crime
6490,Autómata (Automata) (2014),Sci-Fi|Thriller
6491,Predestination (2014),Action|Mystery|Sci-Fi|Thriller
6492,Justin and the Knights of Valour (2013),Adventure|Animation
6493,Ward 13 (2003),Action|Animation|Comedy|Horror
6494,What We Do in the Shadows (2014),Comedy|Horror
6495,John Wick (2014),Action|Thriller
6496,Plastic (2014),Action|Crime
6497,Fury (2014),Action|Drama|War
6498,St. Vincent (2014),Comedy
6499,Nightcrawler (2014),Crime|Drama|Thriller
6500,Big Hero 6 (2014),Action|Animation|Comedy
6501,The Book of Life (2014),Adventure|Animation|Romance
6502,Time Lapse (2014),Crime|Drama|Sci-Fi|Thriller
6503,Ex Machina (2015),Drama|Sci-Fi|Thriller
6504,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms) (1981),Action|Adventure
6505,Mr Hublot (2013),Animation|Comedy
6506,Copenhagen (2014),Adventure|Drama|Romance
6507,Generation War (2013),Drama|War
6508,Christmas in Connecticut (1992),Comedy|Romance
6509,Leviathan (2014),Drama
6510,Reign of Assassins (2010),Action
6511,Zulu (2013),Crime|Drama|Thriller
6512,Tangerines (2013),Drama
6513,Life Partners (2014),Comedy|Romance
6514,Drive Hard (2014),Action|Comedy|Crime
6515,New Kids Nitro (2011),Action|Comedy
6516,Stalingrad (2013),Action|Drama|War|IMAX
6517,Dead Snow 2: Red vs. Dead (2014) ,Action|Comedy|Horror
6518,Volga - Volga (1938),Comedy|Musical
6519,You Are the Apple of My Eye (2011),Comedy|Drama|Romance
6520,DeadHeads (2011),Adventure|Comedy|Horror
6521,The Imitation Game (2014),Drama|Thriller|War
6522,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance
6523,Rudderless (2014),Comedy|Drama
6524,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller
6525,Sex Ed (2014),Comedy|Romance
6526,Exodus: Gods and Kings (2014),Action|Adventure|Drama
6527,Wild Tales (2014),Comedy|Drama|Thriller
6528,Jetsons: The Movie (1990),Animation|Children|Comedy|Musical|Sci-Fi
6529,Ski School (1991),Comedy
6530,Dumb and Dumber To (2014),Comedy
6531,The Longest Week (2014),Comedy|Drama
6532,Miss Meadows (2014),Drama
6533,Too Many Cooks (2014),Comedy
6534,Painted Skin (2008),Action|Drama|Thriller
6535,The Theory of Everything (2014),Drama|Romance
6536,Doctor Who: The Time of the Doctor (2013),Adventure|Drama
6537,Virunga (2014),Documentary|War
6538,The Madagascar Penguins in a Christmas Caper (2005),Animation|Comedy
